"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
1992-08-22,,14.49,"Launceston",,,0,,,,0.442229336437718,
1992-08-24,,79.08,"Launceston",,,0,,,,0.974388824214203,
1992-08-26,,52.26,"Launceston",,,0,,,,0.90395809080326,
1992-08-28,,29.01,"Launceston",,,0,,,,0.731228172293364,
1992-08-30,,16.99,"Launceston",,,0,,,,0.528084982537835,
1992-09-01,,18.89,"Launceston",,,0,,,,0.572176949941793,
1992-09-03,,43.8,"Launceston",,,0,,,,0.860302677532014,
1992-09-05,,42.66,"Launceston",,,0,,,,0.854336437718277,
1992-09-09,,49.02,"Launceston",,,0,,,,0.889697322467986,
1992-09-21,,85.97,"Launceston",,,0,,,,0.983701979045402,
1992-09-27,,33.11,"Launceston",,,0,,,,0.769790454016298,
1992-09-30,,32.57,"Launceston",,,0,,,,0.766006984866123,
1992-10-09,,11.76,"Launceston",,,0,,,,0.336437718277066,
1992-10-15,,37.3,"Launceston",,,0,,,,0.809371362048894,
1992-10-21,,31.64,"Launceston",,,0,,,,0.757566938300349,
1992-10-27,,29.29,"Launceston",,,0,,,,0.734866123399301,
1992-10-30,,10.67,"Launceston",,,0,,,,0.295256111757858,
1992-11-08,,15,"Launceston",,,0,,,,0.461874272409779,
1992-11-14,,33.6,"Launceston",,,0,,,,0.774010477299185,
1992-11-20,,16.16,"Launceston",,,0,,,,0.501309662398137,
1992-11-26,,9.52,"Launceston",,,0,,,,0.244761350407451,
1992-12-03,,42.15,"Launceston",,,0,,,,0.85069848661234,
1992-12-07,,29.68,"Launceston",,,0,,,,0.738358556461001,
1992-12-15,,32.42,"Launceston",,,0,,,,0.764551804423749,
1992-12-21,,8.61,"Launceston",,,0,,,,0.211001164144354,
1992-12-27,,19.32,"Launceston",,,0,,,,0.581490104772992,
1993-01-02,,19.53,"Launceston",,,0,,,,0.586728754365541,
1993-01-08,,19.44,"Launceston",,,0,,,,0.584837019790454,
1993-01-14,,42.09,"Launceston",,,0,,,,0.849825378346915,
1993-01-20,,37.67,"Launceston",,,0,,,,0.813591385331781,
1993-01-26,,30.86,"Launceston",,,0,,,,0.75058207217695,
1993-02-13,,27.49,"Launceston",,,0,,,,0.712165308498254,
1993-02-19,,36.83,"Launceston",,,0,,,,0.805296856810244,
1993-02-25,,17.1,"Launceston",,,0,,,,0.531722933643772,
1993-03-03,,31.4,"Launceston",,,0,,,,0.755529685681024,
1993-03-09,,35.02,"Launceston",,,0,,,,0.785942956926659,
1993-03-15,,38.64,"Launceston",,,0,,,,0.821594877764843,
1993-03-21,,23.11,"Launceston",,,0,,,,0.65221187427241,
1993-03-27,,39.53,"Launceston",,,0,,,,0.826542491268917,
1993-04-08,,36.53,"Launceston",,,0,,,,0.80267753201397,
1993-04-15,,34.6,"Launceston",,,0,,,,0.781722933643772,
1993-04-20,,49.3,"Launceston",,,0,,,,0.890715948777648,
1993-04-26,,48.97,"Launceston",,,0,,,,0.889260768335274,
1993-05-02,,29.34,"Launceston",,,0,,,,0.735739231664726,
1993-05-04,,56.84,"Launceston",,,0,,,,0.926367869615832,
1993-05-06,,42.66,"Launceston",,,0,,,,0.854336437718277,
1993-05-08,,52.02,"Launceston",,,0,,,,0.90279394644936,
1993-05-10,,30.24,"Launceston",,,0,,,,0.746944121071013,
1993-05-12,,10.4,"Launceston",,,0,,,,0.27430151338766,
1993-05-14,,35.17,"Launceston",,,0,,,,0.787252619324796,
1993-05-16,,81.47,"Launceston",,,0,,,,0.977881257275902,
1993-05-18,,86.52,"Launceston",,,0,,,,0.984866123399301,
1993-05-20,,63.26,"Launceston",,,0,,,,0.943538998835856,
1993-05-22,,54.15,"Launceston",,,0,,,,0.913562281722934,
1993-05-24,,37.11,"Launceston",,,0,,,,0.807916181606519,
1993-05-26,,41.4,"Launceston",,,0,,,,0.844150174621653,
1993-05-28,,45.74,"Launceston",,,0,,,,0.872235157159488,
1993-06-01,,51.21,"Launceston",,,0,,,,0.900174621653085,
1993-06-03,,94.27,"Launceston",,,0,,,0,0.990686845168801,
1993-06-05,,79.65,"Launceston",,,0,,,,0.975261932479627,
1993-06-07,,17.67,"Launceston",,,0,,,,0.54685681024447,
1993-06-09,,71.12,"Launceston",,,0,,,,0.958381839348079,
1993-06-11,,32.53,"Launceston",,,0,,,,0.765424912689173,
1993-06-13,,71.99,"Launceston",,,0,,,,0.959982537834691,
1993-06-15,,86.79,"Launceston",,,0,,,,0.985157159487776,
1993-06-17,,17.61,"Launceston",,,0,,,,0.544091967403958,
1993-06-19,,10.53,"Launceston",,,0,,,,0.287398137369034,
1993-06-21,,17.61,"Launceston",,,0,,,,0.544091967403958,
1993-06-23,,19.47,"Launceston",,,0,,,,0.586001164144354,
1993-06-25,,140.95,"Launceston",,,0,,,0,0.999126891734575,
1993-06-27,,86.95,"Launceston",,,0,,,,0.985739231664726,
1993-06-29,,104.59,"Launceston",,,0,,,0,0.994470314318976,
1993-07-01,,93.22,"Launceston",,,0,,,0,0.990104772991851,
1993-07-03,,15.75,"Launceston",,,0,,,,0.488067520372526,
1993-07-05,,112.39,"Launceston",,,0,,,0,0.996216530849825,
1993-07-07,,38.54,"Launceston",,,0,,,,0.821012805587893,
1993-07-09,,32.97,"Launceston",,,0,,,,0.768189755529686,
1993-07-11,,15.51,"Launceston",,,0,,,,0.478754365541327,
1993-07-13,,41.74,"Launceston",,,0,,,,0.847497089639115,
1993-07-15,,15.62,"Launceston",,,0,,,,0.483556461001164,
1993-07-17,,47.95,"Launceston",,,0,,,,0.882421420256112,
1993-07-19,,59.78,"Launceston",,,0,,,,0.934516880093131,
1993-07-21,,35.52,"Launceston",,,0,,,,0.791181606519208,
1993-07-23,,72.04,"Launceston",,,0,,,,0.960419091967404,
1993-07-25,,28.42,"Launceston",,,0,,,,0.725552968568102,
1993-07-27,,61.97,"Launceston",,,0,,,,0.940628637951106,
1993-07-29,,91.28,"Launceston",,,0,,,,0.988649592549476,
1993-07-31,,36.71,"Launceston",,,0,,,,0.804714784633294,
1993-08-02,,63.52,"Launceston",,,0,,,,0.944121071012806,
1993-08-04,,99.16,"Launceston",,,0,,,0,0.992724097788126,
1993-08-08,,14.75,"Launceston",,,0,,,,0.452706635622817,
1993-08-10,,31.62,"Launceston",,,0,,,,0.757130384167637,
1993-08-12,,27.15,"Launceston",,,0,,,,0.707945285215367,
1993-08-14,,40.08,"Launceston",,,0,,,,0.830908032596042,
1993-08-16,,13.59,"Launceston",,,0,,,,0.410069848661234,
1993-08-18,,10.41,"Launceston",,,0,,,,0.27488358556461,
1993-08-20,,14.57,"Launceston",,,0,,,,0.444557625145518,
1993-08-22,,26.65,"Launceston",,,0,,,,0.700669383003492,
1993-08-24,,21.75,"Launceston",,,0,,,,0.627764842840512,
1993-08-26,,56.65,"Launceston",,,0,,,,0.925203725261933,
1993-08-28,,34.67,"Launceston",,,0,,,,0.782159487776484,
1993-08-30,,30.05,"Launceston",,,0,,,,0.742869615832363,
1993-09-01,,46.34,"Launceston",,,0,,,,0.875145518044237,
1993-09-03,,56.32,"Launceston",,,0,,,,0.924039580908033,
1994-05-10,,84.72,"Launceston",,,0,,,,0.981664726426077,
1994-05-16,,48.52,"Launceston",,,0,,,,0.885913853317811,
1994-05-22,,7.44,"Launceston",,,0,,,,0.159196740395809,
1994-05-28,,12.7,"Launceston",,,0,,,,0.374854481955763,
1994-06-03,,85.01,"Launceston",,,0,,,,0.982246798603027,
1994-06-09,,26.81,"Launceston",,,0,,,,0.702852153667055,
1994-06-15,,12.47,"Launceston",,,0,,,,0.360157159487776,
1994-06-21,,97.43,"Launceston",,,0,,,0,0.992142025611176,
1994-06-27,,71.61,"Launceston",,,0,,,,0.958672875436554,
1994-07-04,,9.46,"Launceston",,,0,,,,0.236466821885914,
1994-07-09,,26.64,"Launceston",,,0,,,,0.70023282887078,
1994-07-15,,8.31,"Launceston",,,0,,,,0.180442374854482,
1994-07-21,,27.72,"Launceston",,,0,,,,0.715948777648428,
1994-08-02,,17.53,"Launceston",,,0,,,,0.542345750873108,
1994-08-08,,68.16,"Launceston",,,0,,,,0.95430733410943,
1994-08-20,,64.21,"Launceston",,,0,,,,0.945285215366706,
1994-08-26,,9.3,"Launceston",,,0,,,,0.22278812572759,
1994-09-01,,12.46,"Launceston",,,0,,,,0.358993015133877,
1994-09-07,,41.89,"Launceston",,,0,,,,0.849243306169965,
1994-09-13,,24.37,"Launceston",,,0,,,,0.670401629802096,
1994-09-19,,6.22,"Launceston",,,0,,,,0.0857101280558789,
1994-09-25,,22.92,"Launceston",,,0,,,,0.647700814901048,
1994-10-01,,16.58,"Launceston",,,0,,,,0.512951105937136,
1994-10-13,,16.65,"Launceston",,,0,,,,0.515424912689173,
1994-10-19,,24.11,"Launceston",,,0,,,,0.667054714784633,
1994-10-25,,22.47,"Launceston",,,0,,,,0.638242142025611,
1994-10-31,,8.46,"Launceston",,,0,,,,0.195721769499418,
1994-11-06,,1.09,"Launceston",,,0,,,,0.00320139697322468,
1994-11-18,,12.53,"Launceston",,,0,,,,0.364668218859139,
1994-11-24,,14.87,"Launceston",,,0,,,,0.457508731082654,
1994-12-06,,121.15,"Launceston",,,0,,,0,0.996798603026775,
1994-12-12,,36.78,"Launceston",,,0,,,,0.80500582072177,
1994-12-18,,12.97,"Launceston",,,0,,,,0.388678696158324,
1994-12-24,,10.66,"Launceston",,,0,,,,0.294528521536671,
1994-12-30,,12.9,"Launceston",,,0,,,,0.385768335273574,
1995-01-05,,16.35,"Launceston",,,0,,,,0.506984866123399,
1995-01-11,,16.27,"Launceston",,,0,,,,0.50291036088475,
1995-01-17,,16.33,"Launceston",,,0,,,,0.506402793946449,
1995-01-29,,4.33,"Launceston",,,0,,,,0.0467112922002328,
1995-02-04,,3.2,"Launceston",,,0,,,,0.025174621653085,
1995-02-10,,8.55,"Launceston",,,0,,,,0.205762514551804,
1995-02-16,,10.86,"Launceston",,,0,,,,0.30151338766007,
1995-02-22,,16.2,"Launceston",,,0,,,,0.502182770663562,
1995-02-28,,7.44,"Launceston",,,0,,,,0.159196740395809,
1995-03-06,,8.58,"Launceston",,,0,,,,0.207654249126892,
1995-03-18,,5.3,"Launceston",,,0,,,,0.0686845168800931,
1995-03-24,,8.53,"Launceston",,,0,,,,0.203579743888242,
1995-03-30,,22.35,"Launceston",,,0,,,,0.636495925494761,
1995-04-05,,20.01,"Launceston",,,0,,,,0.599679860302678,
1995-04-11,,36.46,"Launceston",,,0,,,,0.802240977881257,
1995-04-17,,9.61,"Launceston",,,0,,,,0.251600698486612,
1995-04-23,,10.58,"Launceston",,,0,,,,0.290308498253783,
1995-04-29,,62.97,"Launceston",,,0,,,,0.942956926658906,
1995-05-06,,55.24,"Launceston",,,0,,,,0.919091967403958,
1995-05-11,,9.45,"Launceston",,,0,,,,0.234575087310827,
1995-05-17,,65.44,"Launceston",,,0,,,,0.94848661233993,
1995-05-23,,96.38,"Launceston",,,0,,,0,0.991850989522701,
1995-05-29,,89.12,"Launceston",,,0,,,,0.987194412107101,
1995-06-04,,60.91,"Launceston",,,0,,,,0.937136204889406,
1995-06-16,,95.68,"Launceston",,,0,,,0,0.991559953434226,
1995-06-22,,76.56,"Launceston",,,0,,,,0.970896391152503,
1995-06-28,,49.53,"Launceston",,,0,,,,0.891589057043073,
1995-07-04,,40.96,"Launceston",,,0,,,,0.840803259604191,
1995-07-10,,92.2,"Launceston",,,0,,,,0.989522700814901,
1995-07-16,,80.04,"Launceston",,,0,,,,0.976135040745052,
1995-07-22,,61.89,"Launceston",,,0,,,,0.940046565774156,
1995-07-28,,52.34,"Launceston",,,0,,,,0.904976717112922,
1995-08-03,,68.01,"Launceston",,,0,,,,0.95372526193248,
1995-08-09,,104.54,"Launceston",,,0,,,0,0.994179278230501,
1995-08-15,,27.57,"Launceston",,,0,,,,0.713766006984866,
1995-08-21,,23.04,"Launceston",,,0,,,,0.651338766006985,
1995-08-27,,7.21,"Launceston",,,0,,,,0.132275902211874,
1995-09-02,,31.92,"Launceston",,,0,,,,0.760768335273574,
1995-09-08,,53.93,"Launceston",,,0,,,,0.912398137369034,
1995-09-14,,17.93,"Launceston",,,0,,,,0.553696158323632,
1995-09-20,,7.37,"Launceston",,,0,,,,0.14871944121071,
1995-09-26,,14.26,"Launceston",,,0,,,,0.434225844004657,
1995-10-02,,3.19,"Launceston",,,0,,,,0.0243015133876601,
1995-10-08,,9.37,"Launceston",,,0,,,,0.227008149010477,
1995-10-14,,7.29,"Launceston",,,0,,,,0.139406286379511,
1995-10-20,,12.37,"Launceston",,,0,,,,0.355064027939465,
1995-10-26,,9.46,"Launceston",,,0,,,,0.236466821885914,
1995-11-01,,10.47,"Launceston",,,0,,,,0.280849825378347,
1995-11-13,,10.42,"Launceston",,,0,,,,0.275611175785797,
1995-11-19,,4.16,"Launceston",,,0,,,,0.0309953434225844,
1995-11-25,,6.32,"Launceston",,,0,,,,0.10186263096624,
1995-12-01,,4.27,"Launceston",,,0,,,,0.0416181606519208,
1995-12-07,,6.36,"Launceston",,,0,,,,0.110593713620489,
1995-12-13,,2.13,"Launceston",,,0,,,,0.00989522700814901,
1995-12-19,,5.43,"Launceston",,,0,,,,0.0762514551804424,
1995-12-25,,7.37,"Launceston",,,0,,,,0.14871944121071,
1995-12-31,,5.33,"Launceston",,,0,,,,0.0724679860302678,
1996-01-06,,3.19,"Launceston",,,0,,,,0.0243015133876601,
1996-01-12,,2.15,"Launceston",,,0,,,,0.0110593713620489,
1996-01-18,,10.78,"Launceston",,,0,,,,0.299621653084983,
1996-01-24,,4.32,"Launceston",,,0,,,,0.0459837019790454,
1996-01-30,,4.31,"Launceston",,,0,,,,0.0454016298020955,
1996-02-05,,4.28,"Launceston",,,0,,,,0.0432188591385332,
1996-02-11,,3.18,"Launceston",,,0,,,,0.0229918509895227,
1996-02-17,,8.63,"Launceston",,,0,,,,0.211583236321304,
1996-02-23,,23.28,"Launceston",,,0,,,,0.653667054714785,
1996-02-29,,6.34,"Launceston",,,0,,,,0.106228172293364,
1996-03-06,,11.92,"Launceston",,,0,,,,0.342403958090803,
1996-03-12,,17,"Launceston",,,0,,,,0.528812572759022,
1996-03-18,,8.48,"Launceston",,,0,,,,0.19790454016298,
1996-03-24,,9.47,"Launceston",,,0,,,,0.238504074505239,
1996-03-30,,3.22,"Launceston",,,0,,,,0.0260477299185099,
1996-04-05,,5.23,"Launceston",,,0,,,,0.059662398137369,
1996-04-11,,8.4,"Launceston",,,0,,,,0.188882421420256,
1996-04-17,,19.57,"Launceston",,,0,,,,0.588474970896391,
1996-04-23,,16.7,"Launceston",,,0,,,,0.517753201396973,
1996-04-29,,55.27,"Launceston",,,0,,,,0.919383003492433,
1996-05-05,,14.6,"Launceston",,,0,,,,0.445721769499418,
1996-05-11,,16.84,"Launceston",,,0,,,,0.523428405122235,
1996-05-25,,40.93,"Launceston",,,0,,,,0.840221187427241,
1996-05-29,,12.45,"Launceston",,,0,,,,0.358265424912689,
1996-06-04,,4.16,"Launceston",,,0,,,,0.0309953434225844,
1996-06-10,,55.28,"Launceston",,,0,,,,0.919674039580908,
1996-06-16,,47.12,"Launceston",,,0,,,,0.878346915017462,
1996-06-22,,44.7,"Launceston",,,0,,,,0.867869615832363,
1996-06-28,,58.78,"Launceston",,,0,,,,0.930878928987194,
1996-07-04,,56.13,"Launceston",,,0,,,,0.922293364377183,
1996-07-10,,40.46,"Launceston",,,0,,,,0.834400465657742,
1996-07-16,,74.65,"Launceston",,,0,,,,0.967986030267753,
1996-07-22,,72.66,"Launceston",,,0,,,,0.963183934807916,
1996-07-28,,52.96,"Launceston",,,0,,,,0.908905704307334,
1996-08-03,,6.4,"Launceston",,,0,,,,0.117142025611176,
1996-08-09,,67.95,"Launceston",,,0,,,,0.953434225844005,
1996-08-15,,47.41,"Launceston",,,0,,,,0.879802095459837,
1996-08-21,,15.3,"Launceston",,,0,,,,0.473224679860303,
1996-08-27,,59.49,"Launceston",,,0,,,,0.933352735739232,
1996-09-02,,43.78,"Launceston",,,0,,,,0.860011641443539,
1996-09-08,,5.27,"Launceston",,,0,,,,0.0654831199068684,
1996-09-14,,5.22,"Launceston",,,0,,,,0.0577706635622817,
1996-09-20,,21.87,"Launceston",,,0,,,,0.630820721769499,
1996-09-26,,4.2,"Launceston",,,0,,,,0.0355064027939464,
1996-10-02,,4.21,"Launceston",,,0,,,,0.0363795110593714,
1996-10-08,,10.48,"Launceston",,,0,,,,0.282013969732247,
1996-10-14,,7.3,"Launceston",,,0,,,,0.140861466821886,
1997-01-06,,12.06,"Launceston",,,0,,,,0.346187427240978,
1997-01-12,,6.33,"Launceston",,,0,,,,0.104045401629802,
1997-01-19,,6.43,"Launceston",,,0,,,,0.120488940628638,
1997-01-24,,5.29,"Launceston",,,0,,,,0.0669383003492433,
1997-01-30,,6.44,"Launceston",,,0,,,,0.121944121071013,
1997-02-05,,5.37,"Launceston",,,0,,,,0.074941792782305,
1997-02-11,,6.43,"Launceston",,,0,,,,0.120488940628638,
1997-02-17,,10.74,"Launceston",,,0,,,,0.29802095459837,
1997-02-23,,6.38,"Launceston",,,0,,,,0.113504074505239,
1997-03-07,,9.54,"Launceston",,,0,,,,0.2465075669383,
1997-03-19,,4.28,"Launceston",,,0,,,,0.0432188591385332,
1997-03-25,,6.28,"Launceston",,,0,,,,0.0941501746216531,
1997-04-06,,1.07,"Launceston",,,0,,,,0.00261932479627474,
1997-04-12,,30.18,"Launceston",,,0,,,,0.745197904540163,
1997-04-18,,19.79,"Launceston",,,0,,,,0.593277066356228,
1997-04-24,,15.7,"Launceston",,,0,,,,0.486175785797439,
1997-04-30,,20,"Launceston",,,0,,,,0.599097788125728,
1997-05-06,,40.76,"Launceston",,,0,,,,0.836292200232829,
1997-05-09,,56.93,"Launceston",,,0,,,,0.926658905704307,
1997-05-10,,52.99,"Launceston",,,0,,,,0.909196740395809,
1997-05-11,,38.51,"Launceston",,,0,,,,0.820430733410943,
1997-05-12,,59.38,"Launceston",,,0,,,,0.932770663562282,
1997-05-13,,85.11,"Launceston",,,0,,,,0.982537834691502,
1997-05-14,,84.4,"Launceston",,,0,,,,0.980791618160652,
1997-05-15,,65.59,"Launceston",,,0,,,,0.948777648428405,
1997-05-16,,55.71,"Launceston",,,0,,,,0.920838183934808,
1997-05-17,,56.23,"Launceston",,,0,,,,0.923457508731083,
1997-05-18,,49.94,"Launceston",,,0,,,,0.893480791618161,
1997-05-19,,55.92,"Launceston",,,0,,,,0.921420256111758,
1997-05-20,,57.52,"Launceston",,,0,,,,0.927823050058207,
1997-05-21,,54.13,"Launceston",,,0,,,,0.913271245634459,
1997-05-22,,53.37,"Launceston",,,0,,,,0.910651920838184,
1997-05-23,,44.15,"Launceston",,,0,,,,0.863504074505239,
1997-05-24,,39.92,"Launceston",,,0,,,,0.82988940628638,
1997-05-25,,69.47,"Launceston",,,0,,,,0.955471478463329,
1997-05-26,,32.56,"Launceston",,,0,,,,0.765715948777648,
1997-05-27,,12.65,"Launceston",,,0,,,,0.372380675203725,
1997-05-28,,8.52,"Launceston",,,0,,,,0.202852153667055,
1997-05-29,,43.38,"Launceston",,,0,,,,0.856810244470314,
1997-05-30,,74.47,"Launceston",,,0,,,,0.967403958090803,
1997-05-31,,73.62,"Launceston",,,0,,,,0.965657741559953,
1997-06-01,,83.71,"Launceston",,,0,,,,0.980209545983702,
1997-06-02,,93.85,"Launceston",,,0,,,0,0.990395809080326,
1997-06-03,,91.9,"Launceston",,,0,,,,0.989231664726426,
1997-06-04,,123.1,"Launceston",,,0,,,0,0.997380675203725,
1997-06-05,,18.84,"Launceston",,,0,,,,0.571012805587893,
1997-06-06,,6.35,"Launceston",,,0,,,,0.108410942956927,
1997-06-07,,49.35,"Launceston",,,0,,,,0.891152502910361,
1997-06-08,,57.69,"Launceston",,,0,,,,0.928114086146682,
1997-06-09,,44.28,"Launceston",,,0,,,,0.864668218859139,
1997-06-10,,20.51,"Launceston",,,0,,,,0.604481955762515,
1997-06-11,,14.5,"Launceston",,,0,,,,0.443102444703143,
1997-06-12,,19.8,"Launceston",,,0,,,,0.593713620488941,
1997-06-13,,11.6,"Launceston",,,0,,,,0.327270081490105,
1997-06-14,,33.19,"Launceston",,,0,,,,0.770372526193248,
1997-06-15,,72.67,"Launceston",,,0,,,,0.963620488940629,
1997-06-16,,72.07,"Launceston",,,0,,,,0.961001164144354,
1997-06-17,,59.26,"Launceston",,,0,,,,0.932479627473807,
1997-06-18,,72.82,"Launceston",,,0,,,,0.964202561117579,
1997-06-19,,63.96,"Launceston",,,0,,,,0.94499417927823,
1997-06-20,,61.31,"Launceston",,,0,,,,0.938591385331781,
1997-06-21,,63.76,"Launceston",,,0,,,,0.944703143189756,
1997-06-22,,47.28,"Launceston",,,0,,,,0.878928987194412,
1997-06-23,,59.41,"Launceston",,,0,,,,0.933061699650757,
1997-06-30,,30.21,"Launceston",,,0,,,,0.746216530849825,
1997-07-01,,21.99,"Launceston",,,0,,,,0.632712456344587,
1997-07-02,,52.37,"Launceston",,,0,,,,0.905413271245634,
1997-07-03,,80.46,"Launceston",,,0,,,,0.976717112922002,
1997-07-05,,41.54,"Launceston",,,0,,,,0.84545983701979,
1997-07-06,,49.53,"Launceston",,,0,,,,0.891589057043073,
1997-07-07,,7.24,"Launceston",,,0,,,,0.133876600698487,
1997-07-08,,9.52,"Launceston",,,0,,,,0.244761350407451,
1997-07-09,,26.91,"Launceston",,,0,,,,0.70488940628638,
1997-07-10,,98.3,"Launceston",,,0,,,0,0.992433061699651,
1997-07-11,,51.12,"Launceston",,,0,,,,0.89988358556461,
1997-07-12,,43.75,"Launceston",,,0,,,,0.859720605355064,
1997-07-14,,13.29,"Launceston",,,0,,,,0.397264260768335,
1997-07-15,,6.23,"Launceston",,,0,,,,0.0870197904540163,
1997-07-16,,13.44,"Launceston",,,0,,,,0.403812572759022,
1997-07-17,,74.06,"Launceston",,,0,,,,0.966821885913853,
1997-07-18,,110.7,"Launceston",,,0,,,0,0.9953434225844,
1997-07-19,,61.62,"Launceston",,,0,,,,0.938882421420256,
1997-07-20,,41.61,"Launceston",,,0,,,,0.84662398137369,
1997-07-21,,50.17,"Launceston",,,0,,,,0.894353899883586,
1997-07-22,,76.66,"Launceston",,,0,,,,0.971478463329453,
1997-07-23,,81.28,"Launceston",,,0,,,,0.977299185098952,
1997-07-24,,42.31,"Launceston",,,0,,,,0.85244470314319,
1997-07-25,,1.01,"Launceston",,,0,,,,0,
1997-07-26,,58.78,"Launceston",,,0,,,,0.930878928987194,
1997-07-27,,5.21,"Launceston",,,0,,,,0.0563154831199069,
1997-07-28,,18.66,"Launceston",,,0,,,,0.567520372526193,
1997-07-29,,64.63,"Launceston",,,0,,,,0.947031431897555,
1997-07-30,,54.17,"Launceston",,,0,,,,0.914144353899884,
1997-07-31,,83.53,"Launceston",,,0,,,,0.979918509895227,
1997-08-01,,83.37,"Launceston",,,0,,,,0.979336437718277,
1997-08-02,,56.03,"Launceston",,,0,,,,0.922002328288708,
1997-08-03,,50.19,"Launceston",,,0,,,,0.894644935972061,
1997-08-04,,110,"Launceston",,,0,,,0,0.994761350407451,
1997-08-05,,77.01,"Launceston",,,0,,,,0.972351571594878,
1997-08-06,,21.81,"Launceston",,,0,,,,0.629365541327125,
1997-08-07,,12.69,"Launceston",,,0,,,,0.374126891734575,
1997-08-08,,9.38,"Launceston",,,0,,,,0.227881257275902,
1997-08-09,,38.07,"Launceston",,,0,,,,0.817956926658906,
1997-08-10,,35.11,"Launceston",,,0,,,,0.786670547147846,
1997-08-11,,12.6,"Launceston",,,0,,,,0.369324796274738,
1997-08-12,,10.34,"Launceston",,,0,,,,0.270372526193248,
1997-08-13,,5.19,"Launceston",,,0,,,,0.0536961583236321,
1997-08-14,,4.15,"Launceston",,,0,,,,0.0298311990686845,
1997-08-15,,13.6,"Launceston",,,0,,,,0.410651920838184,
1997-08-16,,12.68,"Launceston",,,0,,,,0.373690337601863,
1997-08-18,,8.23,"Launceston",,,0,,,,0.175494761350407,
