"place","date","lfs_event","protocols_used"
"Lower Hunter",2007-01-31,1,"Johnston2011"
"Lower Hunter",2007-10-01,1,"Johnston2011"
"Lower Hunter",2007-10-02,1,"Johnston2011"
"Lower Hunter",2007-10-03,1,"Johnston2011"
"Lower Hunter",2007-10-04,1,"Johnston2011"
"Lower Hunter",2007-10-05,1,"Johnston2011"
"Lower Hunter",2007-10-06,1,"Johnston2011"
"Lower Hunter",2007-10-20,1,"Johnston2011"
"Lower Hunter",2007-10-21,1,"Johnston2011"
"Lower Hunter",2008-09-19,1,"Johnston2011"
"Lower Hunter",2009-01-15,1,"Johnston2011"
"Lower Hunter",2009-02-06,1,"Johnston2011"
"Lower Hunter",2009-02-07,1,"Johnston2011"
"Lower Hunter",2009-02-08,1,"Johnston2011"
"Lower Hunter",2009-02-09,1,"Johnston2011"
"Lower Hunter",2009-02-24,1,"Johnston2011"
"Lower Hunter",2009-02-25,1,"Johnston2011"
"Lower Hunter",2010-03-27,1,"Salimi2016"
"Lower Hunter",2010-03-28,1,"Salimi2016"
"Lower Hunter",2010-09-01,1,"Salimi2016"
"Lower Hunter",2010-09-27,1,"Salimi2016"
"Lower Hunter",2011-09-22,1,"Salimi2016"
"Lower Hunter",2011-10-22,1,"Salimi2016"
"Lower Hunter",2011-11-14,1,"Salimi2016"
"Lower Hunter",2012-10-20,1,"Salimi2016"
"Lower Hunter",2013-04-28,1,"Salimi2016"
"Lower Hunter",2013-05-11,1,"Salimi2016"
"Lower Hunter",2013-10-17,1,"Salimi2016"
"Lower Hunter",2013-10-18,1,"Salimi2016"
"Lower Hunter",2013-10-19,1,"Salimi2016"
"Lower Hunter",2013-10-22,1,"Salimi2016"
"Lower Hunter",2013-10-23,1,"Salimi2016"
"Lower Hunter",2013-10-24,1,"Salimi2016"
"Lower Hunter",2013-10-26,1,"Salimi2016"
"Lower Hunter",2013-10-28,1,"Salimi2016"
"Lower Hunter",2013-10-29,1,"Salimi2016"
"Lower Hunter",2013-11-03,1,"Salimi2016"
"Lower Hunter",2013-11-07,1,"Salimi2016"
"Lower Hunter",2013-11-08,1,"Salimi2016"
"Lower Hunter",2013-11-09,1,"Salimi2016"
"Lower Hunter",2014-01-04,1,"Salimi2016"
"Lower Hunter",2015-08-21,1,"Salimi2016"
"Lower Hunter",2015-12-20,1,"Salimi2016"
"Lower Hunter",2016-05-06,1,"Salimi2016"
"Lower Hunter",2016-05-07,1,"Salimi2016"
"Lower Hunter",2016-05-21,1,"Salimi2016"
"Lower Hunter",2016-05-22,1,"Salimi2016"
"Lower Hunter",2016-11-07,1,"Salimi2016"
"Lower Hunter",2017-08-14,1,"Salimi2016"
"Lower Hunter",2017-08-22,1,"Salimi2016"
"Lower Hunter",2017-09-11,1,"Salimi2016"
"Lower Hunter",2018-05-09,1,"Salimi2016"
"Lower Hunter",2018-11-22,1,"Salimi2016"
"Lower Hunter",2018-11-23,1,"Salimi2016"
"Lower Hunter",2019-01-27,1,"Salimi2016"
"Lower Hunter",2019-04-26,1,"Salimi2016"
"Lower Hunter",2019-05-22,1,"Salimi2016"
"Lower Hunter",2019-05-24,1,"Salimi2016"
"Lower Hunter",2019-08-14,1,"Salimi2016"
"Lower Hunter",2019-10-31,1,"Salimi2016"
"Lower Hunter",2019-11-01,1,"Salimi2016"
"Lower Hunter",2019-11-07,1,"Salimi2016"
"Lower Hunter",2019-11-11,1,"Salimi2016"
"Lower Hunter",2019-11-14,1,"Salimi2016"
"Lower Hunter",2019-11-15,1,"Salimi2016"
"Lower Hunter",2019-11-18,1,"Salimi2016"
"Lower Hunter",2019-11-19,1,"Salimi2016"
"Lower Hunter",2019-11-21,1,"Salimi2016"
"Lower Hunter",2019-11-22,1,"Salimi2016"
"Lower Hunter",2019-11-25,1,"Salimi2016"
"Lower Hunter",2019-11-27,1,"Salimi2016"
"Lower Hunter",2019-11-28,1,"Salimi2016"
"Lower Hunter",2019-11-29,1,"Salimi2016"
"Lower Hunter",2019-11-30,1,"Salimi2016"
"Lower Hunter",2019-12-02,1,"Salimi2016"
"Lower Hunter",2019-12-03,1,"Salimi2016"
"Lower Hunter",2019-12-04,1,"Salimi2016"
"Lower Hunter",2019-12-05,1,"Salimi2016"
"Lower Hunter",2019-12-06,1,"Salimi2016"
"Lower Hunter",2019-12-07,1,"Salimi2016"
"Lower Hunter",2019-12-08,1,"Salimi2016"
"Lower Hunter",2019-12-09,1,"Salimi2016"
"Lower Hunter",2019-12-10,1,"Salimi2016"
"Lower Hunter",2019-12-11,1,"Salimi2016"
"Lower Hunter",2019-12-12,1,"Salimi2016"
"Lower Hunter",2019-12-15,1,"Salimi2016"
"Lower Hunter",2019-12-16,1,"Salimi2016"
"Lower Hunter",2019-12-19,1,"Salimi2016"
"Lower Hunter",2019-12-21,1,"Salimi2016"
"Lower Hunter",2019-12-22,1,"Salimi2016"
"Lower Hunter",2019-12-29,1,"Salimi2016"
"Lower Hunter",2019-12-31,1,"Salimi2016"
